date,score_full,score_title,score_content
2019-01-05,0.3555555555555555,0.3722222222222222,0.14444444444444443
2019-01-06,0.3416666666666666,0.2583333333333333,0.21666666666666665
2019-01-07,0.3206896551724138,0.23448275862068968,0.30689655172413793
2019-01-08,0.24864864864864872,0.3162162162162162,0.2972972972972973
2019-01-09,0.3333333333333333,0.26944444444444443,0.22777777777777775
2019-01-10,0.3194444444444444,0.2138888888888889,0.21666666666666667
2019-01-11,0.17058823529411768,0.11470588235294116,0.2294117647058823
2019-01-12,0.3294117647058824,0.4411764705882353,0.30000000000000004
2019-01-13,0.21999999999999997,0.11499999999999999,0.11000000000000001
2019-01-14,0.27894736842105267,0.31315789473684214,0.12105263157894736
2019-01-15,0.3151515151515151,0.32727272727272727,0.21515151515151515
2019-01-16,0.1575,0.015000000000000003,0.18749999999999997
2019-01-17,0.387878787878788,0.390909090909091,0.3666666666666667
2019-01-18,0.40512820512820524,0.28461538461538466,0.2897435897435898
2019-01-19,0.4857142857142857,0.5499999999999999,0.4642857142857143
2019-01-20,0.23500000000000001,0.2333333333333333,0.26
2019-01-21,0.2785714285714285,0.1392857142857143,0.2857142857142857
2019-01-22,0.2512820512820513,0.1282051282051282,0.18717948717948718
2019-01-23,0.24782608695652178,0.20000000000000007,0.19782608695652176
2019-01-24,0.2530612244897959,0.16530612244897958,0.1877551020408163
2019-01-25,0.2869565217391305,0.2565217391304348,0.24130434782608698
2019-01-26,0.2217391304347826,0.3038461538461539,0.24583333333333335
2019-01-27,0.29473684210526313,0.31999999999999995,0.2789473684210526
2019-01-28,0.13333333333333333,0.06666666666666665,0.04222222222222223
2019-01-29,-0.01142857142857142,-0.08611111111111112,0.05428571428571424
2019-01-30,0.2457142857142857,0.11944444444444444,0.3028571428571428
2019-01-31,0.21538461538461534,0.215,0.17948717948717946
2019-02-01,0.14864864864864866,0.024324324324324353,0.12702702702702703
2019-02-02,0.31666666666666665,0.13888888888888895,0.2833333333333333
2019-02-03,0.06875,-0.08125000000000003,0.08125
2019-02-04,0.14324324324324322,-0.016216216216216217,0.2054054054054054
2019-02-05,0.16744186046511625,0.023255813953488372,0.16976744186046508
2019-02-06,0.3291666666666667,0.2104166666666667,0.34375000000000006
2019-02-07,0.2173076923076923,0.2037037037037037,0.1423076923076923
2019-02-08,0.25111111111111106,0.08636363636363636,0.21999999999999997
2019-02-09,0.15600000000000003,0.092,0.007999999999999998
2019-02-10,0.18095238095238095,0.06666666666666667,0.08095238095238096
2019-02-11,0.321276595744681,0.22127659574468087,0.25744680851063834
2019-02-12,0.2844444444444445,0.1844444444444444,0.2977777777777778
2019-02-13,-0.035,0.03750000000000002,0.06000000000000001
2019-02-14,0.3975000000000001,0.29500000000000004,0.34750000000000003
2019-02-15,0.28055555555555567,0.2611111111111111,0.2944444444444445
2019-02-16,0.10499999999999998,0.095,0.15499999999999997
2019-02-17,0.09333333333333334,-0.1,0.30666666666666664
2019-02-18,0.323529411764706,0.2735294117647059,0.25
2019-02-19,0.3555555555555556,0.21555555555555553,0.2733333333333334
2019-02-20,0.4863636363636365,0.3181818181818183,0.4613636363636365
2019-02-21,0.47179487179487195,0.28974358974358977,0.40256410256410263
2019-02-22,0.35263157894736846,0.17368421052631577,0.3973684210526316
2019-02-23,0.5277777777777778,0.4388888888888889,0.4388888888888889
2019-02-24,0.3391304347826086,0.13043478260869565,0.3260869565217391
2019-02-25,0.25238095238095243,0.14285714285714285,0.2190476190476191
2019-02-26,0.29268292682926833,0.2634146341463415,0.13658536585365852
2019-02-27,0.2136363636363636,0.125,0.1590909090909091
2019-02-28,0.4022222222222223,0.2644444444444444,0.4000000000000001
2019-03-01,0.2926829268292683,0.2609756097560975,0.2463414634146341
2019-03-02,0.2789473684210526,0.21052631578947367,0.16842105263157894
2019-03-03,0.22000000000000003,0.195,0.14500000000000002
2019-03-04,0.2555555555555556,0.2377777777777778,0.2644444444444445
2019-03-05,0.42790697674418615,0.3069767441860466,0.3697674418604652
2019-03-06,0.3674418604651164,0.416279069767442,0.3604651162790699
2019-03-07,0.31219512195121957,0.24878048780487808,0.2902439024390244
2019-03-08,0.24130434782608698,0.141304347826087,0.2217391304347826
2019-03-09,0.17142857142857146,-0.014285714285714282,0.07142857142857142
2019-03-10,0.15454545454545454,0.1,0.1272727272727273
2019-03-11,0.3763157894736842,0.368421052631579,0.26052631578947366
2019-03-12,0.24500000000000002,0.23000000000000004,0.27749999999999997
2019-03-13,0.2764705882352942,0.33235294117647063,0.23823529411764705
2019-03-14,0.36750000000000005,0.185,0.28500000000000003
2019-03-15,0.26744186046511625,0.08636363636363636,0.14651162790697675
2019-03-16,0.3111111111111111,0.31666666666666665,0.21666666666666665
2019-03-17,0.35625,0.275,0.27499999999999997
2019-03-18,0.27111111111111114,0.21304347826086958,0.2933333333333334
2019-03-19,0.17116279069767437,0.1511627906976744,0.1883720930232558
2019-03-20,0.31428571428571433,0.31224489795918375,0.2285714285714286
2019-03-21,0.4877551020408165,0.5000000000000001,0.43877551020408173
2019-03-22,0.263265306122449,0.046938775510204096,0.2775510204081634
2019-03-23,0.3615384615384615,0.12692307692307692,0.3807692307692308
2019-03-24,0.23846153846153847,-0.007692307692307699,0.2538461538461539
2019-03-25,0.2973684210526316,0.19487179487179487,0.22894736842105265
2019-03-26,0.4838709677419356,0.353125,0.35483870967741943
2019-03-27,0.432608695652174,0.3456521739130436,0.4130434782608696
2019-03-28,0.353061224489796,0.22448979591836737,0.3081632653061225
2019-03-29,0.2793103448275862,0.31379310344827593,0.2379310344827586
2019-03-30,0.44666666666666666,0.26666666666666666,0.36
2019-03-31,0.53125,0.3411764705882353,0.55625
2019-04-01,0.32439024390243903,0.2682926829268293,0.3414634146341464
2019-04-02,0.5305555555555557,0.40555555555555567,0.43611111111111117
2019-04-03,0.3977272727272728,0.32444444444444465,0.44772727272727286
2019-04-04,0.3317073170731708,0.0902439024390244,0.23902439024390246
2019-04-05,0.438888888888889,0.43055555555555564,0.3861111111111112
2019-04-06,0.37857142857142856,0.25,0.2285714285714286
2019-04-07,0.5666666666666668,0.20416666666666664,0.4791666666666667
2019-04-08,0.34117647058823536,0.22941176470588232,0.2205882352941176
2019-04-09,0.35849056603773594,0.2377358490566038,0.3490566037735849
2019-04-10,0.29210526315789476,0.30000000000000004,0.24473684210526317
2019-04-11,0.3470588235294118,0.311764705882353,0.3235294117647059
2019-04-12,0.4866666666666668,0.18478260869565216,0.39555555555555566
2019-04-13,0.4736842105263157,0.515,0.3842105263157895
2019-04-14,0.4166666666666667,0.31666666666666665,0.4083333333333334
2019-04-15,0.33414634146341465,0.1804878048780488,0.34146341463414637
2019-04-16,0.42093023255813966,0.3767441860465117,0.430232558139535
2019-04-17,0.5448979591836736,0.44200000000000017,0.4469387755102042
2019-04-18,0.3191489361702129,0.2354166666666667,0.323404255319149
2019-04-19,0.2433333333333333,0.21,0.2433333333333333
2019-04-20,0.32105263157894737,0.2894736842105263,0.2631578947368421
2019-04-21,0.42105263157894735,0.27368421052631575,0.3368421052631579
2019-04-22,0.38787878787878793,0.34848484848484856,0.38484848484848494
2019-04-23,0.2872340425531915,0.18936170212765963,0.22340425531914893
2019-04-24,0.4825000000000001,0.45000000000000007,0.41000000000000014
2019-04-25,0.3048780487804879,0.28333333333333344,0.2536585365853659
2019-04-26,0.06060606060606061,-0.1818181818181818,-0.021212121212121203
2019-04-27,0.18823529411764706,0.3,0.15882352941176472
2019-04-28,0.36428571428571427,0.35000000000000003,0.2928571428571428
2019-04-29,0.17843137254901964,0.2,0.22156862745098044
2019-04-30,0.2916666666666667,0.19444444444444445,0.2805555555555556
2019-05-01,0.41956521739130437,0.28913043478260875,0.3217391304347827
2019-05-02,0.41578947368421054,0.3947368421052633,0.36315789473684207
2019-05-03,0.37380952380952387,0.2714285714285715,0.36190476190476195
2019-05-04,0.36538461538461536,0.3153846153846154,0.3115384615384616
2019-05-05,0.25789473684210523,0.095,0.13157894736842105
2019-05-06,0.20285714285714287,0.11142857142857143,0.18571428571428572
2019-05-07,0.24130434782608698,0.0978260869565217,0.2630434782608696
2019-05-08,-0.0409090909090909,-0.018181818181818184,-0.013636363636363629
2019-05-09,0.41739130434782623,0.34130434782608704,0.3695652173913045
2019-05-10,0.3756756756756758,0.127027027027027,0.28918918918918923
2019-05-11,0.39999999999999997,0.25263157894736843,0.38421052631578945
2019-05-12,0.5583333333333332,0.36666666666666664,0.40833333333333327
2019-05-13,0.4333333333333335,0.3473684210526317,0.33333333333333337
2019-05-14,0.32826086956521755,0.24347826086956523,0.34130434782608704
2019-05-15,0.2977272727272728,0.2522727272727273,0.2409090909090909
2019-05-16,0.2717948717948718,0.13249999999999998,0.2512820512820513
2019-05-17,0.22954545454545452,0.1577777777777778,0.18636363636363634
2019-05-18,0.20588235294117646,0.16470588235294117,0.22352941176470587
2019-05-19,0.33076923076923076,0.18461538461538465,0.18461538461538465
2019-05-20,0.3789473684210527,0.27179487179487183,0.336842105263158
2019-05-21,0.2288888888888889,0.19333333333333336,0.20888888888888893
2019-05-22,0.1574468085106383,0.1872340425531915,0.11914893617021276
2019-05-23,0.22826086956521743,0.25652173913043486,0.23043478260869568
2019-05-24,0.38974358974358986,0.376923076923077,0.33846153846153854
2019-05-25,0.2888888888888889,0.34444444444444444,0.31666666666666665
2019-05-26,0.33125,0.30625,0.28125
2019-05-27,0.3391304347826087,0.31739130434782603,0.33478260869565213
2019-05-28,0.42307692307692324,0.41538461538461546,0.3794871794871795
2019-05-29,0.46590909090909105,0.3181818181818183,0.3840909090909092
2019-05-30,0.5382978723404257,0.3893617021276597,0.3340425531914895
2019-05-31,0.2642857142857143,0.2404761904761905,0.24047619047619045
2019-06-01,0.4421052631578948,0.26842105263157895,0.4052631578947368
2019-06-02,0.37777777777777777,0.36111111111111105,0.3111111111111111
2019-06-03,0.32222222222222224,0.39111111111111113,0.2644444444444445
2019-06-04,0.16595744680851063,0.14468085106382977,0.1553191489361702
2019-06-05,0.054545454545454536,0.08888888888888886,0.02954545454545454
2019-06-06,0.269811320754717,0.25283018867924534,0.22830188679245286
2019-06-07,0.35454545454545455,0.25588235294117645,0.3363636363636364
2019-06-08,-0.01666666666666667,-0.08333333333333333,0.07222222222222224
2019-06-09,0.4764705882352941,0.4764705882352941,0.41764705882352937
2019-06-10,0.3550000000000001,0.35853658536585375,0.28500000000000003
2019-06-11,0.3861111111111112,0.29722222222222217,0.21944444444444444
2019-06-12,0.4920000000000001,0.3720000000000001,0.4220000000000001
2019-06-13,0.4076923076923078,0.4230769230769233,0.43653846153846165
2019-06-14,0.296969696969697,0.25757575757575757,0.18181818181818182
2019-06-15,0.13157894736842107,0.14736842105263162,0.2210526315789474
2019-06-16,0.48888888888888893,0.37,0.48888888888888893
2019-06-17,0.5666666666666668,0.3766666666666667,0.4266666666666668
2019-06-18,0.4812500000000001,0.3687500000000001,0.4208333333333334
2019-06-19,0.16833333333333328,0.16499999999999995,0.23999999999999996
2019-06-20,0.2114754098360656,0.12295081967213115,0.1950819672131148
2019-06-21,0.23050847457627122,0.12203389830508474,0.18813559322033901
2019-06-22,0.319047619047619,0.21428571428571427,0.33809523809523806
2019-06-23,0.39999999999999997,0.13000000000000003,0.38999999999999996
2019-06-24,0.32800000000000007,0.24400000000000002,0.34600000000000003
2019-06-25,0.3733333333333334,0.39166666666666683,0.3666666666666668
2019-06-26,0.4250000000000001,0.3600000000000001,0.3950000000000002
2019-06-27,0.21052631578947376,0.18421052631578946,0.2526315789473685
2019-06-28,0.3660000000000001,0.17600000000000002,0.3420000000000001
2019-06-29,0.4130434782608695,0.3434782608695652,0.3347826086956522
2019-06-30,0.3277777777777778,0.4166666666666667,0.31666666666666665
2019-07-01,0.33076923076923076,0.07948717948717948,0.358974358974359
2019-07-02,0.23653846153846161,0.29423076923076935,0.3442307692307693
2019-07-03,0.3020408163265307,0.2857142857142858,0.30000000000000004
2019-07-04,0.3838709677419356,0.35161290322580646,0.31612903225806455
2019-07-05,0.2568181818181818,0.2818181818181818,0.2159090909090909
2019-07-06,0.275,0.39375,0.325
2019-07-07,0.3090909090909091,0.09090909090909091,0.4272727272727273
2019-07-08,0.2215686274509804,0.2588235294117648,0.23137254901960788
2019-07-09,0.3852459016393443,0.2672131147540985,0.3016393442622951
2019-07-10,0.3000000000000001,0.17547169811320748,0.32075471698113206
2019-07-11,0.28444444444444444,0.20444444444444443,0.24444444444444444
2019-07-12,-0.10000000000000007,-0.06600000000000002,-0.136734693877551
2019-07-13,0.17,0.047619047619047616,0.21000000000000002
2019-07-14,0.1954545454545455,0.12727272727272732,0.09090909090909088
2019-07-15,0.18695652173913044,0.07777777777777778,0.017391304347826073
2019-07-16,0.2489795918367346,0.32244897959183677,0.12448979591836735
2019-07-17,0.24528301886792456,0.3037735849056604,0.21509433962264152
2019-07-18,0.16603773584905662,-0.018518518518518517,0.12264150943396226
2019-07-19,0.12711864406779663,0.16949152542372878,0.10847457627118647
2019-07-20,0.4789473684210526,0.45789473684210524,0.4473684210526316
2019-07-21,0.15263157894736842,0.05263157894736842,0.05263157894736842
2019-07-22,0.2615384615384615,0.12564102564102564,0.20256410256410254
2019-07-23,0.2924528301886793,0.269811320754717,0.3358490566037736
2019-07-24,0.35200000000000004,0.26,0.32
2019-07-25,0.303448275862069,0.2327586206896552,0.24310344827586206
2019-07-26,0.27727272727272734,0.2340909090909091,0.33863636363636374
2019-07-27,0.4200000000000001,0.2,0.4200000000000001
2019-07-28,0.0923076923076923,0.11538461538461539,0.030769230769230764
2019-07-29,0.33999999999999997,0.26,0.29
2019-07-30,0.22916666666666663,0.18333333333333332,0.17708333333333334
2019-07-31,0.3133333333333334,0.2666666666666667,0.30444444444444446
2019-08-01,0.3422222222222223,0.38260869565217404,0.3822222222222223
2019-08-02,0.4305555555555557,0.37500000000000006,0.42222222222222233
2019-08-03,0.26999999999999996,0.15499999999999997,0.24499999999999997
2019-08-04,0.25833333333333336,0.29230769230769227,0.3153846153846154
2019-08-05,0.44634146341463427,0.3121951219512195,0.31463414634146347
2019-08-06,0.11538461538461539,0.13333333333333333,0.12307692307692307
2019-08-07,0.3205128205128206,0.21538461538461534,0.2153846153846154
2019-08-08,0.22972972972972974,0.17567567567567566,0.13055555555555556
2019-08-09,0.36944444444444446,0.15277777777777776,0.34444444444444444
2019-08-10,0.0923076923076923,-0.09999999999999996,0.0
2019-08-11,0.2846153846153846,0.43076923076923074,0.3384615384615385
2019-08-12,0.3175,0.21707317073170732,0.2525
2019-08-13,0.33181818181818185,0.29545454545454547,0.24545454545454548
2019-08-14,0.14285714285714285,0.18809523809523807,0.18333333333333332
2019-08-15,0.08837209302325581,0.06744186046511627,0.027906976744186046
2019-08-16,0.21956521739130433,0.12608695652173912,0.19347826086956518
2019-08-17,0.335,0.27499999999999997,0.32999999999999996
2019-08-18,0.3222222222222222,0.33888888888888885,0.32941176470588235
2019-08-19,0.29512195121951224,0.22195121951219512,0.3682926829268293
2019-08-20,0.41739130434782623,0.3,0.3086956521739131
2019-08-21,0.3395348837209302,0.286046511627907,0.3046511627906977
2019-08-22,0.3232558139534884,0.16511627906976745,0.3116279069767442
2019-08-23,0.16399999999999998,0.24000000000000007,0.162
2019-08-24,0.31923076923076926,0.39615384615384625,0.31538461538461543
2019-08-25,0.22916666666666663,0.20416666666666664,0.1958333333333333
2019-08-26,0.21515151515151515,0.29696969696969694,0.3303030303030303
2019-08-27,0.27608695652173915,0.22826086956521735,0.22391304347826088
2019-08-28,0.3369565217391305,0.19347826086956518,0.2804347826086957
2019-08-29,0.21052631578947367,0.06578947368421052,0.24210526315789477
2019-08-30,0.21515151515151515,0.25757575757575757,0.20606060606060603
2019-08-31,0.3684210526315789,0.095,0.34210526315789475
2019-09-01,0.388235294117647,0.3588235294117647,0.3764705882352941
2019-09-02,0.11666666666666667,0.13225806451612904,0.09666666666666668
2019-09-03,0.5600000000000003,0.3800000000000001,0.4755555555555557
2019-09-04,0.3578947368421053,0.28421052631578947,0.34210526315789475
2019-09-05,0.4276595744680852,0.31702127659574475,0.32553191489361705
2019-09-06,0.34888888888888897,0.3400000000000001,0.37111111111111117
2019-09-07,0.30000000000000004,0.06666666666666668,0.20952380952380953
2019-09-08,0.5599999999999999,0.52,0.48
2019-09-09,0.41219512195121966,0.40487804878048794,0.37750000000000006
2019-09-10,0.45098039215686286,0.3666666666666668,0.42156862745098045
2019-09-11,0.31363636363636366,0.275,0.275
2019-09-12,0.5500000000000002,0.3653061224489797,0.43541666666666673
2019-09-13,0.3777777777777778,0.23333333333333325,0.3416666666666666
2019-09-14,0.38947368421052636,0.026315789473684223,0.38947368421052625
2019-09-15,0.29,0.27,0.215
2019-09-16,0.40810810810810816,0.23783783783783785,0.391891891891892
2019-09-17,0.36808510638297876,0.4191489361702129,0.2936170212765958
2019-09-18,0.42857142857142866,0.3547619047619048,0.430952380952381
2019-09-19,0.36304347826086963,0.22391304347826088,0.3021739130434783
2019-09-20,0.17608695652173917,0.08695652173913043,0.20652173913043478
2019-09-21,0.431578947368421,0.22000000000000003,0.3368421052631579
2019-09-22,0.21666666666666667,0.225,0.125
2019-09-23,0.33913043478260874,0.3695652173913043,0.27391304347826084
2019-09-24,0.19999999999999998,0.1205128205128205,0.1076923076923077
2019-09-25,0.325,0.2777777777777778,0.3
2019-09-26,0.12340425531914893,0.07872340425531915,0.06595744680851065
2019-09-27,0.2897435897435897,0.241025641025641,0.16923076923076924
2019-09-28,0.13636363636363635,0.0,0.3
2019-09-29,0.30833333333333335,-0.05000000000000001,0.16666666666666666
2019-09-30,0.15405405405405406,0.08648648648648649,0.0837837837837838
2019-10-01,0.2365384615384616,0.09807692307692308,0.19615384615384618
2019-10-02,0.39069767441860465,0.2511627906976744,0.3325581395348838
2019-10-03,0.3102040816326531,0.10408163265306122,0.2632653061224491
2019-10-04,0.1125,0.09166666666666667,0.10208333333333335
2019-10-05,0.185,0.015000000000000003,0.205
2019-10-06,0.22857142857142856,0.1,0.22857142857142856
2019-10-07,0.13055555555555554,0.09166666666666666,0.15833333333333333
2019-10-08,0.38500000000000006,0.31750000000000006,0.31999999999999995
2019-10-09,0.2733333333333334,0.01555555555555555,0.2733333333333334
2019-10-10,0.3660000000000001,0.38600000000000007,0.33600000000000013
2019-10-11,0.20408163265306123,0.12857142857142856,0.17755102040816326
2019-10-12,0.08235294117647059,-0.035294117647058816,-0.03529411764705882
2019-10-13,0.41999999999999993,0.39499999999999996,0.31999999999999995
2019-10-14,0.2521739130434783,0.15652173913043477,0.28260869565217395
2019-10-15,0.3714285714285715,0.40425531914893625,0.3448979591836735
2019-10-16,0.41315789473684217,0.22999999999999998,0.3947368421052633
2019-10-17,0.3829268292682927,0.08292682926829269,0.28536585365853656
2019-10-18,0.3195121951219513,0.2547619047619048,0.2780487804878049
2019-10-19,0.304,-0.004000000000000012,0.196
2019-10-20,0.38235294117647056,0.22352941176470587,0.3647058823529412
2019-10-21,0.4388888888888889,0.4444444444444444,0.2972222222222222
2019-10-22,0.3901960784313726,0.30392156862745107,0.37450980392156874
2019-10-23,0.44390243902439025,0.2682926829268293,0.3
2019-10-24,0.32799999999999996,0.20199999999999999,0.3660000000000001
2019-10-25,0.3710526315789474,0.28421052631578947,0.3
2019-10-26,0.36666666666666664,0.2111111111111111,0.2722222222222222
2019-10-27,0.35333333333333333,0.44666666666666666,0.21333333333333335
2019-10-28,0.5106382978723406,0.39574468085106396,0.4595744680851065
2019-10-29,0.14324324324324325,0.1918918918918919,0.15405405405405403
2019-10-30,0.45833333333333354,0.42244897959183686,0.3604166666666668
2019-10-31,0.39512195121951216,0.3365853658536586,0.3097560975609756
2019-11-01,0.3589743589743591,0.29500000000000004,0.2974358974358975
2019-11-02,0.2833333333333334,0.21666666666666667,0.3055555555555556
2019-11-03,0.31875,0.36874999999999997,0.3125
2019-11-04,0.2794871794871795,0.18461538461538465,0.24358974358974358
2019-11-05,0.07555555555555554,0.024444444444444446,0.21333333333333332
2019-11-06,0.4857142857142859,0.3775510204081634,0.4224489795918368
2019-11-07,0.3673469387755103,0.3551020408163266,0.35510204081632657
2019-11-08,0.24,0.21749999999999997,0.28500000000000003
2019-11-09,0.39,0.24499999999999997,0.35
2019-11-10,0.48999999999999994,0.29000000000000004,0.43999999999999995
2019-11-11,0.274468085106383,0.25106382978723407,0.4021276595744681
2019-11-12,0.5354166666666669,0.5000000000000002,0.4895833333333335
2019-11-13,0.475,0.37750000000000006,0.3975000000000001
2019-11-14,0.29090909090909095,0.24130434782608692,0.3613636363636364
2019-11-15,0.2423076923076923,0.22307692307692312,0.21730769230769229
2019-11-16,0.4238095238095238,0.2857142857142857,0.4619047619047619
2019-11-17,0.27499999999999997,0.275,0.35833333333333334
2019-11-18,0.3475,0.37750000000000006,0.29000000000000004
2019-11-19,0.35454545454545455,0.23939393939393935,0.3181818181818182
2019-11-20,0.2586956521739131,0.28043478260869575,0.18695652173913044
2019-11-21,0.18936170212765963,0.07234042553191489,0.16382978723404257
2019-11-22,0.1692307692307692,0.09230769230769233,0.1769230769230769
2019-11-23,-0.13157894736842105,-0.08947368421052632,-0.18421052631578946
2019-11-24,0.14666666666666667,0.09999999999999999,0.16666666666666666
2019-11-25,-0.07647058823529411,-0.1735294117647059,-0.08529411764705883
2019-11-26,0.3162162162162163,0.3513513513513514,0.3432432432432433
2019-11-27,0.30625,0.265625,0.30312500000000003
2019-11-28,0.42413793103448283,0.45172413793103466,0.3448275862068966
2019-11-29,0.13513513513513514,0.0027027027027026933,0.14594594594594593
2019-11-30,0.33571428571428574,0.19999999999999998,0.31428571428571433
2019-12-01,0.17777777777777778,0.05555555555555555,0.08888888888888889
2019-12-02,0.18,0.0942857142857143,0.33142857142857146
2019-12-03,0.23333333333333336,0.19487179487179487,0.28461538461538466
2019-12-04,0.32222222222222224,0.36000000000000004,0.2511111111111112
2019-12-05,0.372972972972973,0.3621621621621621,0.345945945945946
2019-12-06,0.4097560975609757,0.3317073170731708,0.40487804878048783
2019-12-07,0.23333333333333334,0.23333333333333334,0.2777777777777778
2019-12-08,0.3333333333333333,0.11666666666666665,0.16666666666666666
2019-12-09,0.3325581395348837,0.24418604651162787,0.2651162790697674
2019-12-10,0.23888888888888893,0.21666666666666667,0.19999999999999998
2019-12-11,0.3,0.23658536585365852,0.2975609756097561
2019-12-12,0.19487179487179487,0.27948717948717955,0.2205128205128205
2019-12-13,0.31500000000000006,0.16499999999999998,0.24750000000000005
2019-12-14,0.37,0.355,0.4
2019-12-15,0.52,0.45,0.44000000000000006
2019-12-16,0.296969696969697,0.22424242424242422,0.24242424242424238
2019-12-17,0.22777777777777775,0.05555555555555558,0.09166666666666666
2019-12-18,0.19047619047619047,0.09761904761904763,0.18095238095238095
2019-12-19,0.3236842105263158,0.09487179487179488,0.19736842105263158
2019-12-20,0.418421052631579,0.3078947368421053,0.3605263157894737
2019-12-21,0.49090909090909096,0.26363636363636367,0.4454545454545455
2019-12-22,0.3727272727272727,0.4454545454545455,0.18181818181818182
2019-12-23,0.3517241379310345,0.2517241379310345,0.33448275862068966
2019-12-24,0.34230769230769226,0.2538461538461538,0.30769230769230765
2019-12-25,0.38235294117647056,0.476470588235294,0.31764705882352945
2019-12-26,0.4111111111111111,0.3055555555555556,0.4444444444444444
2019-12-27,0.15806451612903225,0.025806451612903233,0.09999999999999999
2019-12-28,0.31875000000000003,0.2375,0.39375
2019-12-29,0.3333333333333333,0.15,0.35000000000000003
2019-12-30,0.28709677419354845,0.058064516129032254,0.28064516129032263
2019-12-31,0.3,0.22380952380952382,0.3333333333333333
2020-01-01,0.18333333333333332,0.14444444444444443,0.2222222222222222
2020-01-02,0.26206896551724135,0.3724137931034483,0.24482758620689654
2020-01-03,0.292,0.168,0.32
2020-01-04,0.09999999999999999,0.0,0.09999999999999999
2020-01-05,0.4636363636363636,0.4818181818181818,0.5545454545454546
2020-01-06,0.406896551724138,0.34137931034482766,0.28965517241379307
2020-01-07,0.2243243243243243,0.24594594594594593,0.19729729729729728
2020-01-08,0.17105263157894735,0.10789473684210525,0.12368421052631577
2020-01-09,0.29756097560975614,0.1048780487804878,0.3073170731707317
2020-01-10,0.2875,0.125,0.24687499999999998
2020-01-11,0.35,0.20714285714285716,0.25
2020-01-12,0.4124999999999999,0.24375000000000002,0.32499999999999996
2020-01-13,0.5931034482758623,0.5666666666666669,0.5724137931034484
2020-01-14,0.5132075471698115,0.3660377358490567,0.4339622641509435
2020-01-15,0.5073170731707319,0.39756097560975623,0.5073170731707319
2020-01-16,0.375,0.346875,0.35625000000000007
2020-01-17,0.4195121951219513,0.3170731707317073,0.39756097560975623
2020-01-18,0.19374999999999998,0.26249999999999996,0.275
2020-01-19,0.16000000000000003,0.28666666666666674,0.21333333333333335
2020-01-20,0.43750000000000006,0.24166666666666667,0.32916666666666666
2020-01-21,0.4057142857142857,0.1571428571428571,0.43142857142857144
2020-01-22,0.35384615384615387,0.3102564102564103,0.3282051282051282
2020-01-23,0.2777777777777778,0.3027777777777778,0.3805555555555556
2020-01-24,0.24545454545454545,0.1484848484848485,0.31515151515151524
2020-01-25,0.3333333333333333,0.075,0.3833333333333333
2020-01-26,0.36666666666666664,0.2722222222222222,0.46111111111111114
2020-01-27,0.37187500000000007,0.240625,0.25
2020-01-28,0.4818181818181819,0.37575757575757585,0.39090909090909104
2020-01-29,0.41714285714285726,0.1714285714285714,0.4057142857142858
2020-01-30,0.44411764705882356,0.3705882352941177,0.38235294117647056
2020-01-31,0.33720930232558144,0.4000000000000001,0.30232558139534893
2020-02-01,0.5076923076923077,0.46923076923076923,0.4923076923076923
2020-02-02,0.325,0.22499999999999998,0.1625
2020-02-03,0.3621621621621622,0.32162162162162167,0.31351351351351353
2020-02-04,0.34615384615384615,0.28076923076923077,0.38461538461538464
2020-02-05,0.2894736842105263,0.25000000000000006,0.2894736842105264
2020-02-06,0.422857142857143,0.3171428571428571,0.40285714285714297
2020-02-07,0.3535294117647059,0.3,0.3764705882352941
2020-02-08,0.43043478260869567,0.3521739130434782,0.42608695652173917
2020-02-09,0.2846153846153846,0.2384615384615385,0.37692307692307686
2020-02-10,0.35882352941176476,0.19705882352941173,0.2764705882352941
2020-02-11,0.3447368421052632,0.26842105263157895,0.33684210526315794
2020-02-12,0.45625000000000004,0.315625,0.44062500000000004
2020-02-13,0.2837837837837838,0.2692307692307692,0.2837837837837838
2020-02-14,0.2666666666666667,0.14999999999999997,0.23095238095238102
2020-02-15,0.14999999999999997,0.2928571428571428,0.09285714285714285
2020-02-16,0.19473684210526318,0.15789473684210525,0.18421052631578946
2020-02-17,0.0576923076923077,0.09615384615384616,0.06538461538461539
2020-02-18,0.24583333333333332,0.12,0.25833333333333336
2020-02-19,0.16857142857142857,0.19714285714285712,0.2371428571428571
2020-02-20,0.1717391304347826,0.16086956521739132,0.19347826086956524
2020-02-21,0.24864864864864863,0.25675675675675674,0.24054054054054055
2020-02-22,0.38666666666666666,0.24000000000000005,0.3333333333333333
2020-02-23,0.35,0.27999999999999997,0.41
2020-02-24,0.30000000000000004,0.10882352941176468,0.3205882352941177
2020-02-25,0.19999999999999998,0.14242424242424243,0.20303030303030303
2020-02-26,0.3483870967741936,0.1064516129032258,0.28709677419354845
2020-02-27,0.2512820512820513,0.25384615384615383,0.3461538461538462
2020-02-28,0.20769230769230773,0.18461538461538463,0.158974358974359
2020-02-29,0.12352941176470589,0.029411764705882353,0.21764705882352942
2020-03-01,0.17894736842105266,-0.15789473684210525,0.2210526315789474
2020-03-02,0.17419354838709675,0.25483870967741934,0.11290322580645161
2020-03-03,0.19166666666666665,0.16216216216216217,0.2810810810810811
2020-03-04,0.20392156862745092,0.20000000000000007,0.2274509803921569
2020-03-05,0.2425,0.19749999999999998,0.26
2020-03-06,0.3781250000000001,0.33437500000000003,0.275
